year	month	day	hour	min	sec	lat	lon	depth	mag
2019	9	16	10	38	4.9	7.041	-73.352	5	2.7
2019	9	16	12	36	23.3	7.03	-73.421	23	2.5
2019	9	16	12	40	37.6	6.958	-73.089	146.3	3.2
2019	9	16	12	56	43.7	11.89	-61.155	74.6	3.4
2019	9	16	17	41	23.9	8.812	-73.478	1.6	3.4
2019	9	17	4	56	4.3	6.827	-73.094	163.9	3.7
2019	9	17	5	15	58.4	10.979	-69.365	16.4	3.9
2019	9	17	5	15	59.5	10.92	-69.373	25.1	3.8
2019	9	17	5	55	8.4	7.082	-72.259	5	3.3
2019	9	17	12	38	8	9.486	-72.605	18.9	3.4
2019	9	17	12	40	48.1	8.519	-71.314	5	3.4
2019	9	17	13	46	57.6	11.709	-70.742	5	2.8
2019	9	17	19	7	47.7	9.446	-72.912	5	3.2
2019	9	17	20	15	10.1	10.321	-72.475	72.7	3.1
2019	9	17	23	38	32.1	7.93	-72.443	2.6	2.9
2019	9	18	1	54	38.5	7.144	-73.397	6.8	2.7
2019	9	18	3	1	10.5	9.705	-69.379	5	2.6
2019	9	18	6	16	8.2	10.442	-64.386	9.8	3.3
2019	9	18	7	51	11.9	6.897	-73.088	138.1	3.7
2019	9	18	8	2	26.3	6.85	-73.059	142.2	3.3
2019	9	18	8	17	31.5	6.886	-73.107	156.4	3.6
2019	9	18	22	12	33.7	8.69	-71.343	2.1	2.4
2019	9	18	22	35	20.8	6.806	-73.101	157.4	3.1
2019	9	19	3	43	14.8	13.047	-60.63	32.1	3.5
2019	9	19	5	18	47.8	6.83	-73.103	161.1	3.1
2019	9	19	8	52	34.8	10.521	-64.279	9	2.6
2019	9	19	19	23	45.3	6.776	-73.12	169.7	3.6
2019	9	20	1	17	24.9	6.808	-73.083	168.7	3.4
2019	9	20	4	9	22.3	8.028	-73.485	23.2	3.3
2019	9	20	5	32	57.2	6.743	-73.043	156	3.3
2019	9	20	9	38	6.1	5.327	-73.795	155.1	3.6
2019	9	20	12	0	35.9	10.684	-73.566	32.4	3.2
2019	9	20	12	14	32.5	7.051	-73.455	5	2.6
2019	9	20	17	20	11.5	9.941	-68.368	9.1	1.8
2019	9	20	17	51	33.3	7.029	-73.089	111.5	3.6
2019	9	20	21	56	2.3	9.309	-67.52	5.1	1.8
2019	9	20	22	57	23.4	10.292	-64.329	13.5	3.3
2019	9	20	23	12	56.1	11.268	-62.108	119.7	4.2
2019	9	21	1	43	9.2	7.541	-72.089	31.7	2.8
2019	9	21	4	35	3.1	12.618	-63.453	35.2	4
2019	9	21	5	22	5.7	7.256	-71.932	5	3.4
2019	9	21	6	20	55.8	6.958	-73.356	16.2	2.8
2019	9	21	6	34	57.8	7.081	-73.293	5	2.6
2019	9	21	8	38	9.3	7.079	-73.393	4.9	2.9
2019	9	21	8	42	37.5	7.028	-73.365	5	3.2
2019	9	21	10	43	20.4	5.98	-73.965	5	3.2
2019	9	21	16	0	39.5	6.759	-73.043	165.3	4.1
2019	9	21	17	59	24.1	10.323	-64.334	7.7	2.6
2019	9	21	20	14	45	7.349	-71.902	9.5	3.5
2019	9	21	20	17	38.8	7.402	-72.04	15.6	3.6
2019	9	21	23	4	52.2	11.476	-69.344	32.2	2.6
2019	9	22	0	36	44	6.799	-73.14	172.9	5.1
2019	9	22	1	23	21.4	7.958	-72.756	58.1	3.3
2019	9	22	2	0	57.7	7.328	-71.969	5	3.9
2019	9	22	2	44	0.7	7.758	-72.358	88.6	3.1
2019	9	22	3	45	21.8	10.668	-62.281	73.5	3.6
2019	9	22	5	41	44.8	9.336	-69.573	6.9	2.6
2019	9	22	6	27	30.2	7.825	-72.33	83.9	2.8
2019	9	22	6	59	32.3	6.852	-73.054	158.6	3.6
2019	9	22	8	11	48.9	6.181	-73.59	132.9	3.1
2019	9	22	21	53	44.7	8.867	-70.693	3.4	2.3
2019	9	23	2	22	29.9	9.33	-70.216	5.8	2.4
2019	9	23	15	54	52.8	9.613	-59.839	5	3.7
2019	9	23	15	55	4.5	10.188	-60.661	5	3.5
2019	9	23	19	27	46.9	7.106	-73.113	18.4	3.1
2019	9	23	20	47	16.3	10.338	-69.241	12.1	3
2019	9	24	0	10	14.3	7.041	-73.415	5	2.6
2019	9	24	1	30	39.3	10.794	-68.988	5	1.9
2019	9	24	2	48	48.4	6.325	-72.702	5	3.3
2019	9	24	3	25	43	11.006	-73.142	18.8	4.7
2019	9	24	6	33	58.8	6.886	-73.082	154	3.5
2019	9	24	12	48	32.8	10.188	-62.041	10.2	3.4
2019	9	24	14	51	17.5	6.722	-72.28	19	3.5
2019	9	24	15	51	46.7	6.824	-73.109	161.1	3.5
2019	9	24	18	49	55.1	10.707	-65.417	5	2.7
2019	9	24	18	56	26.9	10.698	-65.327	35.1	3.5
2019	9	24	22	4	22.4	10.894	-61.896	30.4	3.5
2019	9	25	2	20	36.2	10.371	-62.301	22.7	3.4
2019	9	25	4	41	41.9	10.582	-65.391	5	2.4
2019	9	25	4	57	16.1	10.938	-62.312	24.7	3.6
2019	9	25	7	49	31.9	8.63	-73.248	122.6	3.4
2019	9	25	11	11	35.5	8.109	-73.404	127.2	2.7
2019	9	25	11	36	10.1	8.557	-71.451	26.8	2.8
2019	9	25	14	29	42	6.825	-73.214	165.7	4.2
2019	9	25	17	51	43.2	9.449	-73.3	5	2.8
2019	9	26	0	7	15.9	6.709	-72.981	170.8	3.8
2019	9	26	6	13	6.2	5.225	-72.777	20.8	3.6
2019	9	26	6	46	20.3	10.675	-65.701	5	3.2
2019	9	26	11	24	44	10.222	-68.102	5	2.1
2019	9	26	15	16	26.8	6.762	-73.131	163.5	3.7
2019	9	26	15	59	6	10.607	-67.605	7.4	2.5
2019	9	26	17	54	35.1	10.625	-67.592	16	2.3
2019	9	27	8	40	5.3	10.424	-64.348	12.1	2.8
2019	9	27	12	19	15.5	10.019	-68.011	15	2.2
2019	9	27	20	58	4.2	9.734	-70.125	29.4	2.6
2019	9	27	22	28	26.3	7.028	-73.477	4.2	2.8
2019	9	28	3	4	58.1	7.042	-73.418	5	3
2019	9	28	3	12	37.4	10.42	-64.245	2.4	2.5
2019	9	28	3	51	31.9	7.13	-73.547	5	2.5
2019	9	28	4	34	30.3	9.501	-69.893	5	2.7
2019	9	28	6	29	28.4	7.083	-72.372	2.6	2.8
2019	9	28	7	2	26.5	7.059	-73.416	6.6	2.4
2019	9	28	18	45	35.1	6.865	-73.158	174.1	4.3
2019	9	28	18	53	25.9	10.852	-68.55	10.3	2.5
2019	9	29	3	14	20.8	10.185	-68.117	28.3	2.1
2019	9	29	7	24	16.1	6.77	-73.06	165.5	3.5
2019	9	29	10	56	37.5	11.568	-65.553	2.2	2.7
2019	9	29	11	19	55.9	12.473	-73.762	4.5	5.2
2019	9	29	17	27	14.2	9.699	-73.196	14.4	3.2
2019	9	29	19	35	36.1	10.087	-67.054	7	1.7
2019	9	29	19	43	51.9	7.066	-73.435	8.8	2.9
2019	9	29	20	48	36.3	10.322	-73.085	129.2	3.7
2019	9	29	22	42	10.4	5.175	-73.809	170.2	3.9
2019	9	30	1	19	15	5.983	-73.999	19.9	2.8
2019	9	30	1	47	8.5	10.236	-68.068	14.4	2.4
2019	9	30	2	33	40.2	9.45	-71.687	9.7	3.1
2019	9	30	7	19	12.5	10.372	-67.202	19.5	2
2019	9	30	14	10	12.2	10.607	-62.321	100.4	3.8
2019	9	30	22	55	38.5	10.855	-69.605	35.4	2.6
2019	10	1	1	48	39.6	8.993	-70.555	20	2.6
2019	10	1	2	21	17.7	10.628	-63.643	20.3	2.6
2019	10	1	4	22	15.3	7.137	-71.809	13.9	2.2
2019	10	1	5	57	5.7	10.687	-62.34	31.5	3.7
2019	10	1	12	1	1.6	6.822	-73.033	153.3	3.5
2019	10	1	14	4	35.6	10.68	-73.2	116	3.4
2019	10	1	15	3	41.5	7.048	-73.414	5	2.8
2019	10	1	15	59	21.9	6.831	-73.103	166.3	3.1
2019	10	1	17	19	30.3	5.193	-73.769	158.3	3.2
2019	10	2	4	0	34.9	6.799	-73.109	164.3	3.1
2019	10	2	5	7	30.4	6.778	-73.158	169	3.9
2019	10	2	8	27	59	10.346	-67.377	11.1	1.9
2019	10	2	12	23	33.6	7.422	-73.177	35.7	3
2019	10	3	0	48	44.6	9.634	-70.45	35.4	2.9
2019	10	3	0	53	51	11.952	-71.528	19.6	4
2019	10	3	5	41	5.9	7.676	-72.263	70.1	3.1
2019	10	3	14	33	51.3	10.034	-64.607	3.9	2.8
2019	10	3	15	47	50.7	6.813	-73.117	157.5	3.2
2019	10	3	18	9	30.2	10.866	-67.442	3.5	2.7
2019	10	3	19	11	12.3	10.741	-67.372	5	2.2
2019	10	4	2	16	33.1	8.137	-73.605	12.6	3.1
2019	10	4	11	41	16.8	10.518	-62.623	4.7	3.1
2019	10	4	19	27	46.9	6.031	-73.715	122.1	3.7
2019	10	5	8	33	7.9	10.785	-62.306	75.1	3.7
2019	10	5	8	33	9.6	10.717	-62.402	86.9	3.7
2019	10	5	8	33	6.1	10.663	-62.229	13.4	3.5
2019	10	5	23	11	16.5	9.501	-63.942	5	3.3
2019	10	6	4	26	40.7	9.57	-62.382	8.5	3
2019	10	6	4	57	13.7	7.049	-73.367	5	2.5
2019	10	6	5	24	38.9	9.967	-62.887	5	3
2019	10	6	9	11	26.8	11.618	-72.94	2.7	3.2
2019	10	6	9	20	16.3	10.684	-71.69	12.1	3.1
2019	10	6	9	40	18	6.986	-73.352	5	2.7
2019	10	6	10	0	58.5	6.815	-73.09	166.9	3.7
2019	10	7	6	8	57.2	13.529	-66.516	35.2	3.2
2019	10	7	6	53	3.8	6.812	-73.119	171.4	3.6
2019	10	7	11	53	46.1	10.012	-71.748	4.5	2.8
2019	10	7	21	54	25.9	7.018	-73.435	5	3.4
2019	10	8	2	17	38.2	7.092	-73.37	5	3.2
2019	10	8	4	49	16.1	6.634	-72.788	181.1	3.1
2019	10	8	4	51	36.4	6.695	-73.086	181.2	3.3
2019	10	8	17	52	58.6	9.923	-69.318	5	2.5
2019	10	8	21	48	9.7	6.854	-73.102	158	3.7
2019	10	9	1	45	33.8	6.874	-73.108	150.9	3.1
2019	10	9	3	14	2	6.785	-73.177	169.7	4.2
2019	10	9	8	5	16.3	10.608	-62.475	90.1	3.8
2019	10	9	8	36	4	9.648	-63.515	10.5	3.1
2019	10	9	9	3	29.7	6.871	-73.122	143.8	3.3
2019	10	9	9	36	55.9	6.801	-73.11	165	3.2
2019	10	9	21	42	58.7	11.099	-64.594	5	2.9
2019	10	10	8	5	38.8	10.9	-62.267	22.3	3.4
2019	10	10	8	31	11.2	10.206	-62.906	7.6	3.2
2019	10	10	18	25	23	6.753	-73.076	166.5	3.5
2019	10	11	2	51	57.7	10.243	-71.121	30	2.8
2019	10	11	3	21	55.1	10.016	-62.288	22.6	3.6
2019	10	11	6	57	41.3	9.892	-62.446	12.6	3.6
2019	10	11	8	17	30.7	10.316	-63.014	11.2	3.4
2019	10	11	12	55	3.6	10.43	-68.63	13	2.2
2019	10	11	18	14	21.1	7.04	-73.246	115.5	3.5
2019	10	11	20	46	43.5	7.026	-73.362	5	3.1
2019	10	11	22	26	7.7	13.515	-61.531	53	3.7
2019	10	11	22	48	8	10.622	-73.923	31.8	3
2019	10	11	23	30	42	8.109	-67.775	21.8	2.8
2019	10	12	1	3	49.4	10.413	-64.361	5	2.8
2019	10	12	1	38	18.2	6.925	-73.376	19.5	2.3
2019	10	12	4	7	23.2	10.493	-62.47	5	3.3
2019	10	12	6	38	29.1	10.15	-62.265	27.8	3.3
2019	10	12	6	44	46.8	10.315	-62.35	5	2.9
2019	10	12	6	48	3	10.39	-62.412	4.5	3.1
2019	10	12	8	6	56.7	9.65	-66.91	14.5	1.6
2019	10	12	10	23	41.5	9.041	-70.024	1.3	2.8
2019	10	12	16	8	6.3	7.034	-73.428	5	2.7
2019	10	12	23	7	47.7	7.046	-73.435	5	2.5
2019	10	13	12	28	3.4	10.196	-72.321	103.6	2.7
2019	10	13	13	36	50.4	6.934	-72.925	163.9	3.2
2019	10	13	14	28	13	7.01	-73.313	12.2	2.4
2019	10	13	14	32	14.5	10.377	-68.758	11.2	2.1
2019	10	13	17	5	30.4	7.047	-73.384	5	2.9
2019	10	13	17	54	49.1	8.743	-70.236	10.2	2.7
2019	10	13	19	49	33.1	10.18	-67.776	17.8	1.9
2019	10	13	20	2	43.1	6.824	-73.112	154.2	3.5
2019	10	14	1	6	20.9	9.19	-63.485	34.1	2.8
2019	10	14	1	52	36.7	6.196	-72.743	35.3	3.3
2019	10	14	4	37	7.6	10.235	-68.21	12.4	1.8
2019	10	14	4	40	52.2	10.285	-67.023	27.7	1.8
2019	10	14	9	51	31	6.614	-72.897	129.7	3.4
2019	10	14	14	18	47.7	10.334	-63.643	5	2.9
2019	10	14	19	28	22.5	10.71	-62.471	99.8	4.4
2019	10	15	6	4	46.3	9.997	-68.205	23.6	1.7
2019	10	15	13	27	26.9	6.965	-73.36	2.9	2.3
2019	10	15	15	14	27.4	7.06	-72.977	35.1	2.4
2019	10	15	16	47	56.1	9.694	-67.589	9	1.5
2019	10	15	17	24	9.7	10.347	-68.117	18.7	2.3
2019	10	15	17	29	15.4	9.743	-73.683	35.1	3.2
2019	10	15	19	27	52.9	10.351	-62.507	39.3	3.9
2019	10	15	22	48	54.6	9.241	-69.836	5.6	2.6
2019	10	16	2	3	30	7.077	-71.892	20.6	2.9
2019	10	16	2	42	35.1	11.435	-60.908	21.2	3.8
2019	10	16	3	38	17.3	6.795	-73.136	161.4	3.7
2019	10	16	5	23	58.5	5.209	-73.823	156.3	4
2019	10	16	7	5	52.7	6.813	-73.017	173.9	3.3
2019	10	16	7	29	43.5	10.418	-72.693	5	2.5
2019	10	16	19	58	33.7	6.885	-73.087	152.7	2.9
2019	10	16	21	33	46.2	6.861	-73.025	161.3	3.2
2019	10	16	21	50	28.8	10.113	-68.081	20.2	2.1
2019	10	17	5	17	43.6	10.083	-61.995	35.2	3
2019	10	17	7	11	44.6	6.834	-73.101	163.3	3
2019	10	17	9	58	7.6	7.033	-73.332	16.6	2.8
2019	10	17	10	4	51.2	10.65	-71.909	9	2.7
2019	10	17	10	14	53.7	8.121	-72.924	178.7	3.1
2019	10	17	10	27	9.1	7.042	-73.299	19.1	2.6
2019	10	17	18	16	4.4	6.873	-73.038	142.1	4.4
2019	10	17	20	33	5	7.079	-73.432	5	2.8
2019	10	17	20	42	15.7	10.845	-72.287	1.5	2.7
2019	10	18	1	55	32.9	6.839	-72.932	150.1	3.7
2019	10	18	6	13	51.1	9.968	-68.054	5	2
2019	10	18	8	36	16.8	12.181	-68.333	53.6	2.9
2019	10	18	20	16	1.1	10.092	-67.761	23.1	1.5
2019	10	18	22	21	23.5	10.03	-73.61	84.8	3.8
2019	10	19	4	1	26.4	11.965	-61.375	92.3	3.2
2019	10	20	2	20	58.4	9.916	-62.721	5	3.5
2019	10	20	9	4	36.8	7.447	-73.184	148.4	3.5
2019	10	20	9	21	7.1	10.368	-62.237	3.6	4.1
2019	10	20	13	19	46.3	6.8	-73.124	155.7	3.2
2019	10	20	20	19	9.7	10.674	-65.597	10.5	2.4
2019	10	20	20	28	32.3	10.591	-65.677	2.9	2.4
2019	10	21	0	54	20.8	6.891	-73.07	149.9	3.1
2019	10	21	2	12	6.4	10.338	-69.255	2.4	2.2
2019	10	21	8	59	15.6	6.789	-73.129	161.7	3.5
2019	10	21	9	38	24.1	6.816	-73.106	165.9	3.2
2019	10	21	20	26	12.3	9.754	-65.201	5	2.1
2019	10	21	22	11	46.4	6.795	-73.148	174.3	3.7
2019	10	22	2	37	35.1	10.002	-68.359	13.7	2.2
2019	10	22	2	44	24.8	9.386	-69.549	5	2.5
2019	10	22	3	22	48.9	6.994	-73.124	118.8	2.9
2019	10	22	7	43	17.1	7.046	-73.34	5	2.9
2019	10	22	11	0	26.6	6.752	-72.921	205	3.3
2019	10	22	13	25	35.3	7.016	-73.426	5	2.3
2019	10	22	13	47	9.8	7.071	-73.34	5	2.7
2019	10	22	14	17	12.3	10.653	-67.454	5	1.7
2019	10	22	14	23	27.3	10.617	-67.408	5	2
2019	10	22	14	32	11.1	10.467	-67.401	5	2.3
2019	10	22	14	35	9.5	10.536	-67.394	16.5	2
2019	10	22	14	42	43.2	10.477	-67.413	4.5	1.7
2019	10	22	17	17	18	10.619	-67.373	1.4	2.1
2019	10	22	17	42	48.2	10.757	-67.471	9.1	3
2019	10	22	21	23	15.5	6.97	-70.569	35.3	3.2
2019	10	22	22	56	16.5	10.779	-67.411	3.3	2.6
2019	10	22	23	8	49.3	10.631	-67.379	19.1	1.6
2019	10	23	1	4	26.2	10.631	-67.422	1.6	1.6
2019	10	23	12	29	15	6.869	-73.149	167.3	5
2019	10	23	14	53	6.9	10.197	-61.149	32.9	3.8
2019	10	23	15	17	1.1	10.695	-67.463	19.6	2.7
2019	10	23	15	46	4.9	10.382	-67.363	25.3	2.1
2019	10	23	16	30	12.6	11.047	-67.523	10	2.3
2019	10	23	17	14	50.1	9.242	-70.261	30.7	3.1
2019	10	23	21	24	45	10.712	-67.409	1.5	2.2
2019	10	24	0	10	21.3	10.408	-68.322	5	2.5
2019	10	24	0	37	26.4	10.103	-68.938	23	3.3
2019	10	24	4	11	34.1	6.329	-73.811	5	2.6
2019	10	24	9	9	48.8	11.646	-70.498	5	2.7
2019	10	25	0	25	6.7	6.814	-73.104	158.1	3.6
2019	10	25	1	9	2.4	10.275	-68.11	20.5	2.3
2019	10	25	3	47	15.4	6.772	-73.107	161.6	3.5
2019	10	25	4	39	14.2	10.191	-68.148	5	1.9
2019	10	25	4	41	44.3	10.183	-68.14	2.5	2.2
2019	10	25	4	43	4	10.19	-68.126	2.1	1.7
2019	10	25	5	14	55.2	7.387	-72.435	155.6	2.8
2019	10	25	8	10	30.5	11.142	-61.65	66.9	3.7
2019	10	25	10	59	42.8	8.602	-72.446	9.1	2.8
2019	10	25	11	3	47.9	8.396	-72.181	5	3
2019	10	25	20	30	12.3	8.957	-73.4	6.8	3.1
2019	10	25	23	47	12.3	7.034	-73.387	5	2.9
2019	10	25	23	50	8.7	9.703	-68.576	2.9	2.2
2019	10	26	0	6	6.1	7.119	-73.327	5	2.6
2019	10	26	0	21	59.5	13.729	-60.553	23.8	4.1
2019	10	26	1	54	34.5	8.734	-71.412	5	3.7
2019	10	26	4	26	58	10.603	-68.216	24.3	2.5
2019	10	26	6	11	59.1	7.04	-73.393	5	2.9
2019	10	27	1	26	13.5	10.363	-67.521	11.9	1.6
2019	10	27	2	39	33.5	10.292	-67.515	12.1	1.3
2019	10	27	21	53	37.8	10.447	-72.583	1.6	3.2
2019	10	27	23	16	22.5	10.296	-71.982	16.1	3
2019	10	28	0	25	10.6	10.404	-63.715	26.2	3.2
2019	10	28	3	5	58.2	10.497	-64.182	9	3.3
2019	10	28	4	55	42.7	10.377	-64.366	16.7	3.1
2019	10	28	15	11	32.6	10.299	-67.816	12.3	2.1
2019	10	28	17	59	4.3	6.777	-73.12	163.1	3.4
2019	10	28	19	46	24.7	10.206	-67.744	14.2	2
2019	10	28	20	3	1.5	10.626	-62.757	111.8	3.6
2019	10	28	21	57	59.5	6.811	-73.07	162.2	3.2
2019	10	29	21	55	1.6	9.775	-69.218	4.9	2.3
2019	10	30	0	22	17	10.237	-67.818	11.7	2.3
2019	10	30	0	47	9	10.952	-62.24	28.8	3.5
2019	10	30	8	9	9.4	7.068	-73.378	5	3.1
2019	10	30	8	30	44.7	6.841	-73.168	150.9	4.4
2019	10	30	9	34	9.8	10.134	-68.021	25.3	2.1
2019	10	30	16	7	5.1	10.081	-68.066	4.4	1.8
2019	11	1	2	52	29.6	6.75	-73.116	176	3.7
2019	11	1	15	35	11.7	6.873	-73.077	160.8	3.9
2019	11	1	15	37	48.7	6.445	-73.665	105.1	3.8
2019	11	1	16	53	51.1	5.168	-73.708	157.4	4.2
2019	11	2	0	20	14.8	8.153	-72.898	1.5	3.2
2019	11	2	3	10	50.6	11.176	-62.388	26.8	3.5
2019	11	2	12	35	47.1	10.264	-63.695	10.1	3.2
2019	11	2	12	40	35.8	6.822	-73.123	158.2	4
2019	11	2	17	28	1.3	9.76	-73.666	5	3.5
2019	11	2	21	2	31.5	12.888	-61.7	160	4.3
2019	11	2	23	21	1.9	7.06	-73.267	5	2.9
2019	11	3	0	58	36.5	7.068	-73.489	5	2.6
2019	11	3	1	29	22.7	7.031	-73.33	5	2.6
2019	11	3	3	12	25.1	7	-73.577	1	2.9
2019	11	3	5	28	44.8	7.03	-73.352	7.1	2.7
2019	11	3	8	18	41.6	9.097	-73.465	32.2	3.6
2019	11	3	17	15	18.3	10.199	-67.924	17.3	2.3
2019	11	4	5	40	28	10.302	-67.745	18.1	1.5
2019	11	4	5	48	14.2	10.292	-67.816	13.4	1.7
2019	11	4	7	45	36.1	11.681	-68.74	26.5	2.6
2019	11	4	8	4	15.2	9.924	-69.92	5	3.1
2019	11	4	12	16	57.5	10.146	-70.104	6.6	3.4
2019	11	4	17	24	32	9.888	-68.699	3.5	1.9
2019	11	4	23	11	38.2	6.886	-73.111	156.6	3.4
2019	11	5	0	51	38.1	9.791	-68.618	1.1	1.8
2019	11	5	0	55	6.3	10.337	-68.125	13.8	1.9
2019	11	5	2	43	18.2	7.034	-73.356	5	2.6
2019	11	5	9	20	45	10.43	-65.594	5	2.3
2019	11	5	10	46	27.9	10.272	-68.122	10.9	1.9
2019	11	5	16	4	50.4	6.823	-73.166	160.7	4.6
2019	11	6	2	19	53.5	9.618	-69.885	1.2	2.4
2019	11	6	4	14	51.8	6.828	-73.105	161.5	3.2
2019	11	6	7	59	23.9	6.828	-73.107	163.1	3.1
2019	11	6	9	32	48.8	7.052	-73.458	5	2.5
2019	11	6	10	24	22.2	10.613	-63.193	5.4	3.3
2019	11	6	11	7	13.2	10.339	-67.553	5	1.2
2019	11	6	16	51	49.2	11.047	-62.224	22.7	3.9
2019	11	6	17	22	17.2	6.689	-72.993	195.3	3
2019	11	6	20	5	47.6	7.022	-73.364	5	3
2019	11	6	23	5	57.1	7.179	-73.768	5	2.6
2019	11	6	23	31	41.7	10.338	-68.109	18.5	2
2019	11	7	0	32	30.6	10.178	-69.656	4.3	2.9
2019	11	7	4	31	28.9	10.123	-68.051	1.6	2.6
2019	11	7	10	13	40.3	10.741	-62.175	35.5	3.5
2019	11	7	11	59	26.4	6.836	-73.074	154.1	3.3
2019	11	7	14	10	42.4	10.003	-69.547	5	2.6
2019	11	7	15	2	30.5	10.589	-65.734	5	2.3
2019	11	7	18	38	29.7	6.436	-72.27	101.3	2.7
2019	11	8	3	18	52.4	9.648	-69.583	5	2.7
2019	11	8	5	44	49.7	9.642	-72.7	7.3	3.2
2019	11	8	8	11	19.3	10.653	-61.94	56.1	4.5
2019	11	8	11	56	28.2	7.754	-72.275	27.2	3.2
2019	11	8	15	24	10.2	6.649	-73.674	17.9	3.1
2019	11	8	17	46	5	8.817	-70.822	5	3.2
2019	11	9	10	41	12.6	6.669	-73.517	28.2	3.8
2019	11	9	13	53	49.4	10.327	-68.093	10.7	2.2
2019	11	11	13	34	42.6	12.515	-66.274	34.5	2.5
2019	11	11	14	23	9.3	12.001	-69.153	24.2	2.4
2019	11	11	18	34	41.1	9.695	-70.598	5	3.8
2019	11	11	19	12	18.3	9.498	-70.391	31	3.2
2019	11	12	11	46	31	10.196	-67.964	7.1	2
2019	11	12	22	57	50.4	5.113	-73.742	158.1	3.9
2019	11	13	1	16	28.9	10.226	-68.078	5.2	1.7
2019	11	13	1	19	4.3	10.318	-68.144	16.9	2
2019	11	13	1	26	34.1	10.237	-68.089	4	2.5
2019	11	13	1	40	0.2	10.278	-68.117	15.5	1.9
2019	11	13	5	31	17	10.356	-68.023	15.5	1.8
2019	11	13	6	34	43.8	11.153	-62.049	115.3	3.5
2019	11	13	7	21	41.6	10.303	-68.118	17.2	1.9
2019	11	13	8	24	51.2	6.947	-73.216	23.4	3.7
2019	11	13	23	19	0.4	7.043	-73.411	5	2.7
2019	11	14	1	34	43.9	7.011	-73.439	5	2.7
2019	11	14	5	18	24.9	10.271	-68.067	10.2	2.5
2019	11	14	6	21	1.1	6.815	-73.112	162.4	4.1
2019	11	14	8	23	48.7	6.84	-73.022	149.6	2.9
2019	11	14	10	6	37.9	6.767	-73.141	167.3	4
2019	11	14	10	19	11	7.035	-73.389	5	2.6
2019	11	14	10	19	48.5	10.275	-68.087	9.7	1.9
2019	11	14	17	57	55.6	10.235	-67.817	12.4	2.4
2019	11	14	20	7	33.7	9.389	-67.85	5	1.9
2019	11	15	4	4	6	10.273	-67.741	10.2	2.3
2019	11	15	4	45	59.1	5.119	-73.811	159.3	4.1
2019	11	15	5	52	14.2	10.762	-62.293	60.4	4.3
2019	11	15	6	30	13.9	7.045	-73.484	5	3.1
2019	11	15	7	57	11.2	10.385	-68.076	25.1	2
2019	11	15	8	14	3.3	10.926	-65.609	34.3	2.3
2019	11	15	13	49	7.8	10.297	-73.205	132.8	3.3
2019	11	15	14	28	39.6	10.43	-68.08	31.8	1.8
2019	11	15	15	3	43.1	6.826	-73.138	159.6	4
2019	11	15	17	43	26.5	10.069	-68.301	34.4	1.8
2019	11	15	18	36	2.2	10.347	-69.315	5	1.8
2019	11	15	23	17	35	8.86	-70.542	5	3.3
2019	11	16	7	55	1.1	10.402	-69.326	5	2.1
2019	11	16	8	12	55.9	10.556	-72.788	3.9	3
2019	11	16	15	38	28.5	7.022	-73.358	5	2.7
2019	11	16	18	17	24.9	6.794	-73.083	153.1	3.4
2019	11	16	18	33	55.1	7.108	-73.5	12.3	2.7
2019	11	17	0	45	46.8	8.171	-71.952	1.8	3.2
2019	11	17	2	26	19.7	10.337	-67.95	9.5	1.7
2019	11	17	4	46	23.3	8.869	-70.821	12.8	2.5
2019	11	17	5	34	51.6	9.176	-70.212	5	2.7
2019	11	17	10	13	23.3	10.528	-68.171	2	2.3
2019	11	17	11	30	34.4	11.28	-60.928	5.7	3
2019	11	17	12	22	18.9	10.333	-68.13	18	2.1
2019	11	17	12	22	20.5	7.05	-73.345	3.6	2.9
2019	11	17	13	52	44.7	10.26	-68.89	5	2.4
2019	11	17	14	1	33.7	10.414	-68.007	18.4	1.9
2019	11	17	15	57	33	10.32	-67.957	3.1	2.3
2019	11	17	16	1	32.7	6.791	-73.103	169.4	3.5
2019	11	17	18	2	40.9	10.326	-67.958	4.2	2.7
2019	11	17	20	0	53.9	9.668	-63.776	12.4	2.8
2019	11	17	21	12	0.3	6.776	-73.107	167.2	3.6
2019	11	17	21	39	14.6	10.358	-67.969	10.8	2.3
2019	11	17	23	9	43.2	6.846	-73.07	168.7	3.5
2019	11	18	0	3	20.5	10.29	-61.846	14.1	3.7
2019	11	18	0	23	41.7	6.79	-73.156	167.8	3.9
2019	11	18	1	19	19.8	10.272	-68.102	30.8	2
2019	11	18	1	19	44.4	6.763	-73.157	168.8	3.7
2019	11	18	2	45	56.8	6.779	-73.144	168.8	4.3
2019	11	18	5	8	55.2	6.788	-73.183	169.4	3.3
2019	11	18	8	35	8.6	7.447	-73.054	1.4	2.8
2019	11	18	10	30	38	10.752	-62.381	27.5	3.8
2019	11	18	11	19	21.6	10.568	-69.344	5	1.7
2019	11	18	14	25	28.5	9.926	-62.632	5	3.1
2019	11	18	14	56	10	9.366	-62.81	5	3.4
2019	11	18	16	31	4.1	10.37	-68.137	12.2	2
2019	11	18	17	25	2.6	9.592	-73.331	5.4	3.1
2019	11	18	19	19	34	10.243	-69.161	5	2.7
2019	11	18	19	34	58.2	9.026	-71.015	3.7	3.3
2019	11	18	23	10	25.3	10.392	-67.593	22.4	2.1
2019	11	18	23	31	17.7	6.841	-73.091	159	3.6
2019	11	19	0	10	46.3	12.523	-60.355	13.7	4.9
